"correcto, correcta","<ul>  <li>well-behaved</li>  <li>correct, right</li></ul>",Adj,,
dañar,"<ul>  <li> to condemn</li>  <li> to damage, to harm, to hurt, to injure</li></ul>",V,,transitive
miserable,"<ul>  <li>poor</li>  <li>greedy, stingy</li>  <li>miserable</li></ul>",Adj,,
la gracia,"<ul>  <li>pardon</li>  <li>good humor</li>  <li>punch line of a joke or story</li>  <li>mercy</li>  <li>grace, charm</li></ul>",N,f,
la estupidez,"<ul>  <li>stupidity </li>  <li>stupidity, foolishness, silliness, asshattery, arseholery </li></ul>",N,f,
"listo, lista","<ul>  <li>ready, set, all set, prepared, poised, up, down </li>  <li>that's it! </li>  <li>get set! </li>  <li>clever, smart </li>  <li>alert</li></ul>",Adj,,
fallar,"<ul>  <li> to fail</li>  <li> to rule, give a verdict or sentence</li>  <li> to crash or break down a computer</li>  <li> to let down to disappoint</li></ul>",V,,transitive
la opción,option,N,f,
la estructura,structure,N,f,
espiar,"to spy, to spy on ",V,,
elegante,"<ul>  <li>stylish, fancy, chic, smart, classy, high-toned, sleek, posh, fine, fashionable, dashing, snazzy, dressy, nifty, swank, swanky, ritzy</li>  <li>elegant, graceful</li></ul>",Adj,,
el accidente,<ul>  <li> feature</li>  <li>accident </li>  <li> accidental</li></ul>,N,m,music
"rubio, rubia",<ul>  <li>gurnard </li>  <li>a blond  person</li>  <li>blond</li></ul>,Adj,,
fascinante,fascinating,Adj,,
la docena,<ul>  <li>dozen</li>  <li>feminine singular of doceno</li></ul>,N,f,
el modelo,<ul>  <li>fashion model</li>  <li>model </li></ul>,N,m,
"correcto, correcta","<ul>  <li>correct, right</li>  <li>well-behaved</li></ul>",Adj,,
dañar,"<ul>  <li> to condemn</li>  <li> to damage, to harm, to hurt, to injure</li></ul>",V,,transitive
miserable,"<ul>  <li>poor</li>  <li>miserable</li>  <li>greedy, stingy</li></ul>",Adj,,
la gracia,"<ul>  <li>mercy</li>  <li>grace, charm</li>  <li>pardon</li>  <li>good humor</li>  <li>punch line of a joke or story</li></ul>",N,f,
la estupidez,"<ul>  <li>stupidity, foolishness, silliness, asshattery, arseholery </li>  <li>stupidity </li></ul>",N,f,
"listo, lista","<ul>  <li>that's it! </li>  <li>ready, set, all set, prepared, poised, up, down </li>  <li>clever, smart </li>  <li>alert</li>  <li>get set! </li></ul>",Adj,,
fallar,"<ul>  <li> to fail</li>  <li> to crash or break down a computer</li>  <li> to let down to disappoint</li>  <li> to rule, give a verdict or sentence</li></ul>",V,,transitive
la opción,option,N,f,
la estructura,structure,N,f,
espiar,"to spy, to spy on ",V,,
elegante,"<ul>  <li>stylish, fancy, chic, smart, classy, high-toned, sleek, posh, fine, fashionable, dashing, snazzy, dressy, nifty, swank, swanky, ritzy</li>  <li>elegant, graceful</li></ul>",Adj,,
el accidente,<ul>  <li>accident </li>  <li> feature</li>  <li> accidental</li></ul>,N,m,music
"rubio, rubia",<ul>  <li>blond</li>  <li>gurnard </li>  <li>a blond  person</li></ul>,Adj,,
rayar,"<ul>  <li>to scratch, gouge</li>  <li>to verge </li>  <li>to line, mark</li>  <li> to drive crazy, to go crazy, to freak out to annoy or irritate, cause someone to become insane</li></ul>",V,,
el grano,"<ul>  <li>grain, seed, kernel, bean </li>  <li>grain </li>  <li> grano, Spanish grain a traditional small unit of mass, equivalent to about 50 mg</li>  <li> grain any of various traditional units of mass notionally based on the weight of different grains</li>  <li> grain flawed visual texture present in most processed photographic film</li>  <li>pimple, blackhead </li>  <li> point the main intent or focus of a conversation</li></ul>",N,m,figurative
la generación,generation,N,f,
el divorcio,divorce ,N,m,
faltar,"<ul>  <li> to be absent, missing</li>  <li> to miss a date or an appointment</li>  <li> to remain</li>  <li> to be lacking, lack, not have</li></ul>",V,,"intransitive, or transitive with a or de"
la punta,"<ul>  <li>pinch, bit </li>  <li>tip, point, end</li></ul>",N,f,
la vacación,"vacation, holiday",N,f,
el botón,<ul>  <li>button </li>  <li>key </li>  <li>bud </li>  <li> cop</li></ul>,N,m,
fumar,"<ul>  <li> to smoke to give off smoke</li>  <li> to smoke to inhale and exhale the smoke from a burning cigarette, cigar, pipe, etc.</li>  <li> to smoke to inhale and exhale tobacco smoke</li></ul>",V,,intransitive
honestamente,honestly,Adv,,
el cariño,"<ul>  <li> dear, darling, honey, love</li>  <li>affection, fondness</li>  <li>wistfulness</li>  <li>gift</li>  <li>caress</li></ul>",N,m,
disfrutar, to enjoy,V,,"transitive, intransitive"
"exacto, exacta","<ul>  <li>exact</li>  <li> utility knife, paper cutter</li>  <li>exact, exactly</li></ul>",Adj,,
"digno, digna","<ul>  <li>dignified, respectful</li>  <li>only used in me digno, first-person singular present indicative of dignarse</li>  <li>honourable</li>  <li>worthy</li></ul>",Adj,,
celebrar,"<ul>  <li>to hold, to organize </li>  <li>to welcome, to accept</li>  <li>to celebrate</li></ul>",V,,
la electricidad,<ul>  <li>electricity</li>  <li>electrical current</li></ul>,N,f,
el/la detective,detective,N,m/f,
el suicidio,suicide ,N,m,
el voto,<ul>  <li>vote</li>  <li>vow</li></ul>,N,m,
el lobo,<ul>  <li> drunkenness</li>  <li>wolf</li></ul>,N,m,
imbécil,"<ul>  <li> asshole, prick, jerk, dickhead, twit, twerp, schmuck</li>  <li> dumb, having the properties of an imbecile</li>  <li> imbecile, moron, dimwit, nitwit, sucker, dolt, shithead, nincompoop</li></ul>",Adj,,offensive
adentro,"<ul>  <li>come in!</li>  <li> one's innermost thoughts, deep down</li>  <li>inside </li></ul>",Adv,,
la victoria,<ul>  <li>victory</li>  <li>triumph</li></ul>,N,f,
increíble,"incredible, unbelievable",Adj,,
pisar,"<ul>  <li> to step; to walk; to tread</li>  <li> to have sex, fuck</li>  <li> to step on; to walk on something; to tread on something</li></ul>",V,,intransitive
interior,"<ul>  <li>inner, interior</li>  <li>interior</li>  <li> male underwear, underpants</li></ul>",Adj,,
el arco,<ul>  <li> bow rod for an instrument</li>  <li> arc</li>  <li> arch</li>  <li> goal structure</li>  <li>bow </li></ul>,N,m,weapon
el bingo,bingo ,N,m,game
arañar, to scratch,V,,transitive
"absoluto, absoluta",absolute,Adj,,
la mercancía,"<ul>  <li>ware, merchandise</li>  <li> goods, wares commodity offered for sale; an article of commerce</li></ul>",N,f,
el crimen,violent crime,N,m,
enterrar,to bury; to entomb,V,,
la muñeca,<ul>  <li>female equivalent of muñeco </li>  <li> wrist</li></ul>,N,f,anatomy
el nacimiento,"<ul>  <li> birth the act of being born</li>  <li> birth, beginning, start</li>  <li> crib, nativity scene</li></ul>",N,m,medicine
la impresión,<ul>  <li>print</li>  <li>impression</li></ul>,N,f,
el valle,valley,N,m,
campar,<ul>  <li> to camp</li>  <li>to stand out</li></ul>,V,,
la derrota,defeat,N,f,
la criatura,"<ul>  <li>small child, infant</li>  <li>creature living being, critter</li></ul>",N,f,
"pacífico, pacífica",peaceful,Adj,,
invisible,invisible,Adj,,
fascinante,fascinating,Adj,,
la docena,<ul>  <li>feminine singular of doceno</li>  <li>dozen</li></ul>,N,f,
el modelo,<ul>  <li>fashion model</li>  <li>model </li></ul>,N,m,
"correcto, correcta","<ul>  <li>well-behaved</li>  <li>correct, right</li></ul>",Adj,,
dañar,"<ul>  <li> to damage, to harm, to hurt, to injure</li>  <li> to condemn</li></ul>",V,,transitive
miserable,"<ul>  <li>poor</li>  <li>greedy, stingy</li>  <li>miserable</li></ul>",Adj,,
la gracia,"<ul>  <li>good humor</li>  <li>punch line of a joke or story</li>  <li>grace, charm</li>  <li>pardon</li>  <li>mercy</li></ul>",N,f,
fascinante,fascinating,Adj,,,
la docena,<ul>  <li>dozen</li>  <li>feminine singular of doceno</li></ul>,N,f,,
el modelo,<ul>  <li>fashion model</li>  <li>model </li></ul>,N,m,,
"correcto, correcta","<ul>  <li>well-behaved</li>  <li>correct, right</li></ul>",Adj,,,
dañar,"<ul>  <li> to condemn</li>  <li> to damage, to harm, to hurt, to injure</li></ul>",V,,transitive,"perjudicar, lastimar"
miserable,"<ul>  <li>miserable</li>  <li>poor</li>  <li>greedy, stingy</li></ul>",Adj,,,
la gracia,"<ul>  <li>good humor</li>  <li>punch line of a joke or story</li>  <li>pardon</li>  <li>mercy</li>  <li>grace, charm</li></ul>",N,f,,"carisma, encanto"
la estupidez,"<ul>  <li>stupidity </li>  <li>stupidity, foolishness, silliness, asshattery, arseholery </li></ul>",N,f,,"tontería, bobada,  gilipollez,  pelotudez,  pendejez"
"listo, lista","<ul>  <li>clever, smart </li>  <li>ready, set, all set, prepared, poised, up, down </li>  <li>that's it! </li>  <li>alert</li>  <li>get set! </li></ul>",Adj,,,"avispado, astuto, pillo, inteligente, perspicaz"
fallar,"<ul>  <li> to crash or break down a computer</li>  <li> to rule, give a verdict or sentence</li>  <li> to fail</li>  <li> to let down to disappoint</li></ul>",V,,transitive,
la opción,option,N,f,,
la estructura,structure,N,f,,
espiar,"to spy, to spy on ",V,,,"avizorar, vacilar"
elegante,"<ul>  <li>stylish, fancy, chic, smart, classy, high-toned, sleek, posh, fine, fashionable, dashing, snazzy, dressy, nifty, swank, swanky, ritzy</li>  <li>elegant, graceful</li></ul>",Adj,,,
el accidente,<ul>  <li> feature</li>  <li>accident </li>  <li> accidental</li></ul>,N,m,music,"incidente, percance, contratiempo, siniestro, suceso"
"rubio, rubia",<ul>  <li>a blond  person</li>  <li>blond</li>  <li>gurnard </li></ul>,Adj,,,
rayar,"<ul>  <li> to drive crazy, to go crazy, to freak out to annoy or irritate, cause someone to become insane</li>  <li>to line, mark</li>  <li>to verge </li>  <li>to scratch, gouge</li></ul>",V,,,
el grano,"<ul>  <li> grain flawed visual texture present in most processed photographic film</li>  <li>pimple, blackhead </li>  <li> point the main intent or focus of a conversation</li>  <li> grano, Spanish grain a traditional small unit of mass, equivalent to about 50 mg</li>  <li> grain any of various traditional units of mass notionally based on the weight of different grains</li>  <li>grain </li>  <li>grain, seed, kernel, bean </li></ul>",N,m,figurative,
la generación,generation,N,f,,
el divorcio,divorce ,N,m,,
faltar,"<ul>  <li> to remain</li>  <li> to miss a date or an appointment</li>  <li> to be lacking, lack, not have</li>  <li> to be absent, missing</li></ul>",V,,"intransitive, or transitive with a or de",
la punta,"<ul>  <li>pinch, bit </li>  <li>tip, point, end</li></ul>",N,f,,
la vacación,"vacation, holiday",N,f,,
el botón,<ul>  <li> cop</li>  <li>bud </li>  <li>key </li>  <li>button </li></ul>,N,m,,
fumar,"<ul>  <li> to smoke to give off smoke</li>  <li> to smoke to inhale and exhale tobacco smoke</li>  <li> to smoke to inhale and exhale the smoke from a burning cigarette, cigar, pipe, etc.</li></ul>",V,,intransitive,
honestamente,honestly,Adv,,,
el cariño,"<ul>  <li>wistfulness</li>  <li>caress</li>  <li> dear, darling, honey, love</li>  <li>affection, fondness</li>  <li>gift</li></ul>",N,m,,"afecto, amistad, aprecio, estima, querencia"
disfrutar, to enjoy,V,,"transitive, intransitive",
"exacto, exacta","<ul>  <li>exact, exactly</li>  <li> utility knife, paper cutter</li>  <li>exact</li></ul>",Adj,,,
"digno, digna","<ul>  <li>only used in me digno, first-person singular present indicative of dignarse</li>  <li>honourable</li>  <li>dignified, respectful</li>  <li>worthy</li></ul>",Adj,,,
celebrar,"<ul>  <li>to welcome, to accept</li>  <li>to hold, to organize </li>  <li>to celebrate</li></ul>",V,,,
la electricidad,<ul>  <li>electrical current</li>  <li>electricity</li></ul>,N,f,,
el/la detective,detective,N,m/f,,
el suicidio,suicide ,N,m,,
el voto,<ul>  <li>vote</li>  <li>vow</li></ul>,N,m,,
el lobo,<ul>  <li>wolf</li>  <li> drunkenness</li></ul>,N,m,,see Thesaurus:borrachera
imbécil,"<ul>  <li> dumb, having the properties of an imbecile</li>  <li> imbecile, moron, dimwit, nitwit, sucker, dolt, shithead, nincompoop</li>  <li> asshole, prick, jerk, dickhead, twit, twerp, schmuck</li></ul>",Adj,,offensive,
adentro,"<ul>  <li>come in!</li>  <li> one's innermost thoughts, deep down</li>  <li>inside </li></ul>",Adv,,,
la victoria,<ul>  <li>triumph</li>  <li>victory</li></ul>,N,f,,
increíble,"incredible, unbelievable",Adj,,,
pisar,"<ul>  <li> to step on; to walk on something; to tread on something</li>  <li> to step; to walk; to tread</li>  <li> to have sex, fuck</li></ul>",V,,intransitive,
interior,"<ul>  <li>inner, interior</li>  <li>interior</li>  <li> male underwear, underpants</li></ul>",Adj,,,
el arco,<ul>  <li> bow rod for an instrument</li>  <li> goal structure</li>  <li>bow </li>  <li> arc</li>  <li> arch</li></ul>,N,m,weapon,
el bingo,bingo ,N,m,game,
arañar, to scratch,V,,transitive,"rascar, rasguñar"
"absoluto, absoluta",absolute,Adj,,,
la mercancía,"<ul>  <li> goods, wares commodity offered for sale; an article of commerce</li>  <li>ware, merchandise</li></ul>",N,f,,
el crimen,violent crime,N,m,,
enterrar,to bury; to entomb,V,,,
la muñeca,<ul>  <li>female equivalent of muñeco </li>  <li> wrist</li></ul>,N,f,anatomy,
el nacimiento,"<ul>  <li> birth, beginning, start</li>  <li> crib, nativity scene</li>  <li> birth the act of being born</li></ul>",N,m,medicine,"pesebre, belén, misterio"
la impresión,<ul>  <li>impression</li>  <li>print</li></ul>,N,f,,
el valle,valley,N,m,,
campar,<ul>  <li> to camp</li>  <li>to stand out</li></ul>,V,,,
la derrota,defeat,N,f,,
la criatura,"<ul>  <li>creature living being, critter</li>  <li>small child, infant</li></ul>",N,f,,
"pacífico, pacífica",peaceful,Adj,,,
invisible,invisible,Adj,,,
